actual class,positive class choice,negative class choice,prediction
neg,7.316626757481118e+59,1.3517270749977755e+59,pos
neg,1.3330699567109335e+34,1.3534908616099586e+33,neg
neg,2.499578818056044e+33,3.1896974216890618e+32,pos
neg,1.7281495167618025e+26,3.302602113515764e+24,pos
neg,1.7400283416282937e+30,1.472929961449097e+30,pos
neg,7.96993002431498e+24,5.293142823146419e+23,neg
neg,8.425105126070516e+42,1.9267084173159886e+42,pos
neg,4.690167188179962e+140,2.427244212959741e+139,pos
neg,67672932.32083857,29241009.83985894,neg
neg,2.203816042977576e+81,6.132699720799328e+80,pos
neg,4.747262348757018e+20,3.265644466602281e+20,neg
neg,7.317916989899007e+59,1.2145042506023508e+58,neg
neg,1.728165090803234e+21,2.4890796149829396e+20,pos
neg,4.970650362486838e+65,1.6236338693205679e+66,neg
neg,3.3178413121640527e+21,9.554826871887485e+20,pos
neg,3.0196812366484255e+58,1.8224431453118913e+57,neg
neg,4.5970526509807005e+52,4.456414367974689e+51,neg
neg,6.941906532641026e+36,1.681955679982866e+35,pos
neg,8.900347120486745e+43,6.459956185577218e+42,neg
neg,2.135140112928757e+25,7.287292430753085e+24,pos
neg,2.739377719731873e+65,4.2214431862506613e+64,pos
neg,4.3651678437622694e+161,7.37667507027564e+159,neg
neg,1.0502963053440442e+27,1.3991676906131785e+27,neg
neg,4.008596092018942e+46,1.4304056477344892e+44,pos
neg,5.346923744652501e+78,1.574616879412724e+77,pos
neg,1.1074831636618002e+33,3.110189950631801e+31,pos
neg,8.86663767717949e+28,1.8663086811638362e+28,neg
neg,3.735122180429779e+27,8.445809675733628e+26,neg
neg,42773855625.576836,146035493612.8891,pos
neg,1.1131670505661352e+45,1.6159983871046137e+44,pos
neg,802037675825711.6,406544949724737.9,neg
neg,3.755788795311374e+24,1.4293665556155392e+24,pos
neg,1.6573419319753467e+52,2.0172627911084952e+51,neg
neg,2.6393451369685578e+23,2.33071099239941e+22,neg
neg,2.03805438367827e+17,3.755087535018797e+16,neg
neg,2.526692370995571e+34,4.812649430297063e+33,pos
neg,1.3637359418989657e+43,4.915315402857529e+42,pos
neg,5.944205211533189e+113,2.247515999289704e+111,pos
neg,1.9131979658762887e+25,6.820415556595634e+24,neg
neg,1.059348756294875e+158,1.2187647173505488e+157,pos
neg,1.824683319690991e+29,1.1461602674176998e+28,neg
neg,9.830320373588925e+21,7.540610387312821e+21,pos
neg,4.554502703975758e+24,8.692931580078076e+23,neg
neg,3.422537879167558e+29,2.9172470000641763e+29,neg
neg,3.740373021293666e+21,2.6936342930257016e+20,neg
neg,2.28515341837691e+91,1.820344507647779e+88,pos
neg,6.979824022869652e+62,5.952765727293815e+61,neg
neg,7.352094930249291e+36,1.879005451659346e+36,pos
neg,4.093082715378221e+131,2.9201939382563604e+129,pos
neg,3.17658285541675e+45,6.42438592993498e+45,pos
neg,6.303873739260621e+24,1.1676493133177392e+24,pos
neg,6.058568888523719e+45,1.6823212373903238e+45,neg
neg,9.072649859868671e+25,1.4299837108553438e+25,pos
neg,4.504722281737759e+75,1.0997761002064481e+73,pos
neg,1.921755242087199e+34,6.639233018721282e+33,pos
neg,8.401622971901785e+75,6.08975623274324e+73,pos
neg,1.0633416803029726e+46,8.800933187739973e+45,pos
neg,4.106114599867107e+54,3.8023978819669496e+51,pos
neg,1.3451412663420856e+39,6.371144922851325e+37,pos
neg,1.9672255781056802e+39,1.1400582672904398e+38,pos
neg,8.471856571074456e+33,2.4507496353753266e+34,pos
neg,7.372974322169407e+38,7.209491141083938e+37,neg
neg,3.0783776449325085e+34,1.889022341920745e+33,pos
neg,7.733626152692157e+124,1.0475397987814469e+124,neg
neg,7.062282237689973e+34,1.5372878989447661e+35,pos
neg,5.7302093818023085e+218,2.3930845825839017e+220,pos
neg,3.402065033432389e+22,1.3942394298395676e+22,pos
neg,1.4014087215354959e+81,1.5026170676961762e+82,pos
neg,3.9780283146724185e+32,3.36851321699471e+31,neg
neg,4.653803842882582e+24,8.557259239609536e+22,pos
neg,1.1681100016711882e+31,2.898559653588994e+30,pos
neg,4.6943209901945726e+76,2.702401795206465e+74,pos
neg,34576292798.19444,22387489291.43602,pos
neg,1.6793810399599258e+26,1.0429169117063449e+26,neg
neg,2.4022351019983897e+26,3.641659109630002e+26,neg
neg,12970510429778.334,11874217830404.844,pos
neg,1.0261706351279823e+32,3.6293793759822534e+30,pos
neg,2.0125188940513411e+149,1.377960611777796e+148,pos
neg,133817747987.57315,181344885369.0443,pos
neg,1.3184650842638745e+57,7.10753363614261e+56,pos
neg,8.748659140612063e+68,5.2364957883778675e+69,pos
neg,1.517925309224528e+54,2.383782486851049e+55,pos
neg,1.404635895237743e+25,9.968807267849983e+23,pos
neg,2.6813943812559956e+57,1.291750337944608e+56,pos
neg,3.086137472767969e+34,2.7657769209332483e+34,pos
neg,8.049191472972986e+62,1.162361558104525e+62,pos
neg,1.827252831406892e+66,1.6145880843734381e+64,pos
neg,3.420369927064619e+134,1.2596277675835582e+135,pos
neg,4.1472134704578183e+58,1.591235452401302e+60,neg
neg,4.17318611670674e+31,7.179854596360655e+30,neg
neg,2.9620180113477693e+56,3.191519997540221e+54,neg
neg,2.4064546255613322e+24,2.4002626863637224e+24,pos
neg,2.413557962684272e+30,5.025385032328284e+28,pos
neg,46907933.63630017,28119121.537833173,pos
neg,173110701832609.16,101897679224623.52,neg
neg,6.328286101711773e+43,2.4468746035639257e+40,neg
neg,2.3748222012462993e+24,1.7014984460346267e+23,pos
neg,246594547.75265142,49777224.757058874,pos
neg,2.461855952390311e+37,1.159129466864712e+36,neg
neg,1.68369407302871e+126,2.6235169780018444e+121,pos
neg,1.0191957641615068e+33,2.1138323960574593e+33,neg
neg,9.21953170772604e+29,1.0704730121178076e+30,pos
neg,1287463160889.8174,373957648369.0832,neg
neg,6.69818342034215e+31,7.189700276621699e+30,neg
neg,208972296060.91745,154191184878.68066,pos
neg,3.758235876756921e+64,1.6380404480400503e+63,pos
neg,4.265128915131098e+30,9.599759880275904e+28,pos
neg,6.821576645200139e+111,1.2602537425998069e+111,pos
neg,1529960289470.5994,780420379633.1625,pos
neg,7.164414276421417e+140,8.840453785403474e+139,pos
neg,1984730756532.996,2487849062724.236,pos
neg,1.3375174194497547e+78,1.536773498442748e+77,pos
neg,2.219400944176647e+39,3.780882278689309e+38,pos
neg,8.95767320687514e+25,6.575188760032019e+24,pos
neg,3.173038512553653e+33,1.241752367202992e+32,neg
neg,7.390700582501271e+64,6.4386759228787e+62,pos
neg,7140309597886901.0,5909835671853824.0,pos
neg,624945664.0291257,498854734.1964186,pos
neg,2.6254441826592628e+16,7423000436476230.0,pos
neg,9.160117927565065e+73,2.2361084174760903e+72,pos
neg,1.0713722495648075e+93,1.2843593423438333e+94,pos
neg,3.288024043094062e+78,6.54108302436829e+76,pos
neg,9.820234176974855e+88,4.4795704362764276e+89,pos
neg,1.5406004098115402e+16,2458458864016962.5,pos
neg,3.812883382446606e+61,1.7981297566495547e+60,neg
neg,1.0465470506617394e+101,2.522517433752632e+98,pos
neg,1.262431088264172e+21,7.724131059147072e+20,pos
neg,1.1711103595395598e+212,4.219485256660527e+210,neg
neg,4.8178430028929706e+36,3.870725879311117e+34,neg
neg,9.664664515488288e+104,1.7641264479006116e+104,pos
neg,7.543721099944708e+24,1.4464110343333006e+25,pos
neg,7.548411866630092e+19,3.1618993205046747e+19,pos
neg,2.9263037303575016e+67,2.3213799383793027e+66,pos
neg,5.857951480664181e+27,2.5934531236492097e+26,neg
neg,7.418852943720031e+49,1.352291030638177e+48,pos
neg,1.0446852428676972e+53,2.763876842511997e+52,pos
neg,1.2446082338329502e+26,3.6518339364299333e+25,pos
neg,2.8762132270437498e+22,2.2591088399781344e+21,pos
neg,1.0082314213234436e+27,2.0445844005691582e+26,pos
neg,7.955017171306986e+43,7.879285753800597e+42,pos
neg,1.7253408972132335e+35,6.910717879392347e+33,neg
neg,3.991609180068401e+77,9.275323644482737e+76,pos
neg,1.181942495278027e+28,2.608319107427519e+27,pos
neg,9429680682021.69,4477406702090.182,pos
neg,4.4464548421877365e+60,5.368728901123821e+58,pos
neg,1.3139401878213437e+30,3.0159572834963963e+29,pos
neg,1.0645049994632188e+40,2.466311151378284e+40,neg
neg,1.130051547132153e+185,1.680092714564684e+182,pos
neg,1.4793226219523248e+53,1.797032562055693e+51,neg
neg,2.5451290343480485e+28,5.099955622089646e+27,neg
neg,7.415184583831888e+36,2.5619460224084495e+36,neg
neg,4.6228529937885314e+22,1.3786810417222204e+22,pos
neg,8.478959393677824e+100,3.000260952901566e+98,neg
neg,9.854792986866667e+45,3.89438637079878e+44,pos
neg,4.2306239604330796e+104,5.641691598357831e+102,neg
neg,87.22738910734913,96.93700532623033,neg
neg,8.23774945362141e+53,3.699342566761029e+52,pos
neg,2.3507944174599006e+40,1.8252393746101652e+40,pos
neg,1.294896579973751e+58,4.631350677111915e+57,pos
neg,1.1670618393688071e+45,1.489477760850727e+44,neg
neg,1.9905342010627985e+42,2.0835235561582415e+41,pos
neg,3.68324257173284e+117,3.2457723774099654e+116,neg
neg,3.247869797213279e+100,2.046327989120434e+98,pos
neg,1.7886220266867777e+40,7.493651399192632e+39,pos
neg,6.52986074697007e+82,1.4667409358696877e+81,pos
neg,7.01381643629325e+19,5.98179488234456e+19,pos
neg,3.086991027378268e+25,3.0275459107590317e+25,pos
neg,3.0344999466478247e+50,5.4998382167682616e+48,pos
neg,1.869632749275925e+33,2.102269291002833e+31,neg
neg,7.751825295064795e+50,1.0459092257908272e+51,pos
neg,2.593211702587567e+23,2.6155808898349756e+23,pos
neg,9.995417073596602e+36,1.082467398225594e+36,pos
neg,1.1335089571729857e+38,3.0036575556692503e+38,pos
neg,92537.8553110002,26255.360594711557,pos
neg,9.127645194734548e+22,5.841827074157188e+21,neg
neg,1.180623302203212e+19,6.262681054675168e+18,pos
neg,306126374.4676158,150006117.23432758,pos
neg,5.908361200789435e+64,3.871845753662784e+62,pos
neg,1.0113387046114823e+30,1.6993638466849735e+29,pos
neg,2.0459999614072088e+20,2.2461327722174697e+20,pos
neg,2.5040812643556787e+33,9.380469687704369e+31,pos
neg,6.513977430267478e+61,3.860641446282503e+61,pos
neg,4.9318237221691915e+40,1.2083548046960962e+39,pos
neg,1.2928917202910855e+49,7.861393244364039e+48,pos
neg,4.1817810340729234e+42,1.1587997162391755e+42,pos
neg,1.4653910245740027e+58,4.0560589876854136e+56,pos
neg,3470867.7144888146,1714680.2385243268,pos
neg,1.2488850405464071e+70,2.7622373125992605e+67,pos
neg,5.5541060493302636e+23,1.7730106996645692e+23,pos
neg,1.4126794308820592e+39,2.1829388640902054e+38,pos
neg,1.1227608358734124e+135,9.200601903182975e+134,pos
neg,2.7310965726395048e+23,8.381817442520925e+21,pos
neg,3.426675818610287e+19,2.002153026232582e+19,pos
neg,1.726556540863032e+18,1.5352163517042568e+18,pos
neg,2.660604011313085e+44,6.167820855565831e+44,pos
neg,1.204569978420557e+29,1.5933029240615503e+28,pos
neg,8.22947105056924e+94,9.170864701295965e+92,pos
neg,4.6696867881529715e+23,1.1711371655359804e+23,pos
neg,9.611774572879216e+75,7.904970043556482e+73,pos
neg,1.3513806600633961e+146,2.57976186524217e+145,pos
neg,4.179640448273748e+84,1.961108463228019e+84,pos
neg,3.2546700161757503e+40,3.7861796632195447e+39,pos
neg,5.379274383398317e+62,3.4532809146163324e+61,pos
neg,1.3417414583879677e+21,4.148394297994965e+20,pos
neg,1.5067566236945787e+24,1.6815325086076464e+24,pos
neg,5.342887670571592e+89,3.574047910456648e+90,pos
neg,1.8603619217092755e+28,1.541227374709205e+28,pos
neg,7.927772027942496e+137,6.962000997323509e+133,pos
neg,1.0566146264603491e+39,5.993220256372309e+37,pos
neg,2.1926232104511174e+37,4.634615720558962e+36,pos
neg,2.2811819602537676e+22,1.80552480455858e+22,neg
neg,7.668705650759386e+38,9.477512056522154e+37,pos
neg,6.204592879009439e+29,1.0649128558506304e+29,pos
neg,3.625094878114243e+51,1.8219994330921238e+52,neg
neg,2.545244283517342e+27,3.114440231140943e+26,pos
neg,1.7793141988249565e+136,3.360465467248811e+130,pos
neg,6.94974837037413e+104,2.6249448700903097e+102,pos
neg,2.0158277366337868e+36,2.1820531143157713e+35,pos
neg,2.868902676345524e+126,5.44517132845684e+125,pos
neg,2.785819104739753e+127,5.947166397632073e+124,neg
neg,4.687566799359015e+26,3.2222660348323996e+25,pos
neg,4.758503161456476e+36,7.005708440121017e+36,pos
neg,7.682984236192197e+137,2.131579223223177e+137,pos
neg,9.258748109648042e+145,4.336730683213838e+145,pos
neg,2.0592800545745065e+63,1.3493300292083615e+63,pos
neg,5.5360203398324947e+76,4.701681338313821e+74,neg
neg,1.2872723163196906e+45,2.3401150886723695e+44,neg
neg,1.8668697000650095e+33,3.0434715827339377e+33,pos
neg,2.919950088530278e+20,5.8376520653563036e+19,neg
neg,2.3976610165375046e+27,9.02016273897479e+26,pos
neg,1.8112195454165596e+138,1.0938969392726035e+137,pos
neg,1.5522214759538376e+33,5.0145556057996416e+33,neg
neg,153096.37196989325,84921.04368572065,neg
neg,6.87891557255531e+25,1.096649919981122e+25,neg
neg,3.000088052776878e+31,3.1920848923607814e+31,pos
neg,8.550380447623619e+35,9.299646459399211e+34,pos
neg,1.070352629006504e+50,3.369366628037151e+48,pos
neg,1.2783201942683558e+16,4471080020258647.0,pos
neg,1.4667684070711584e+30,4.720951499465988e+29,pos
neg,9.00046689555503e+29,2.213867934370247e+28,pos
neg,2.882338700863977e+26,2.3989372929933383e+25,pos
neg,1.2039171207419734e+21,2.313986877549699e+20,pos
neg,1.3182090094588772e+18,2.7712165945956448e+17,pos
neg,1.0002525296656105e+29,1.228155636667246e+28,pos
neg,7.464872415920498e+125,1.0710414285144389e+122,pos
neg,1.1641975676851383e+32,1.1249394678802195e+32,pos
neg,6.0755242280831715e+41,4.7932729064531955e+41,pos
neg,4.933336356195493e+66,1.498867916841084e+65,neg
neg,303812051742051.94,58920527956810.06,pos
neg,3.0496658742296284e+28,6.932794913504465e+26,pos
neg,1.1034186216705175e+27,2.3688135495810027e+26,pos
neg,1.6819060476890847e+27,5.77103742531104e+26,pos
neg,3.1749175417455326e+176,6.761232837460081e+170,pos
neg,1.0185000352189245e+108,8.775657318848495e+107,neg
neg,3.1955717122554965e+93,3.728240264773754e+90,pos
neg,4.728570318599445e+22,4.0798301346589405e+22,pos
neg,6.404920140028417e+58,2.130078812037247e+58,pos
neg,1.634204191021949e+34,1.132012080646204e+34,pos
neg,2.915534080236006e+42,8.17879861335232e+41,pos
neg,2.6079846411825366e+64,2.429934202910206e+63,pos
neg,8.753304224531047e+39,2.3336373559536665e+39,neg
neg,1.5606085482602891e+177,1.9323839713041232e+172,pos
neg,3.909016463007346e+32,9.800360602490326e+30,pos
neg,7.037935434403283e+58,3.854651212281048e+57,neg
neg,6.630322225221678e+51,1.0374147405908275e+50,pos
neg,1.0581590346663202e+77,2.988795097434968e+75,pos
neg,3.0890024793767626e+44,8.67798837959034e+43,neg
neg,1.8337826090766348e+36,8.046733681867341e+35,pos
neg,5.386343180935899e+27,7.155370340180104e+26,neg
neg,5.142285551384146e+28,1.4041660895156938e+27,pos
neg,6.569133596487228e+65,5.5605058097971054e+66,pos
neg,1.129575537661934e+23,4.953901492410325e+21,pos
neg,1.2223949802125356e+22,4.985914336880693e+21,neg
neg,3.061176762537209e+39,3.5883614050430825e+39,pos
neg,3.080802608875806e+121,1.8158446295875224e+121,neg
neg,7.876583395979871e+36,1.2680588383417174e+36,pos
neg,4.141814584367972e+105,2.3716182422312288e+106,neg
neg,4.215207390687678e+32,1.963918510498311e+33,pos
neg,1.6084868721536086e+71,3.2457110205783346e+69,pos
neg,6.392060094645963e+28,1.9550672333584788e+28,pos
neg,3.727119227196967e+33,2.85957813428472e+33,neg
neg,6.345509441500094e+52,5.887475207533153e+51,pos
neg,5.971283130094089e+45,5.031057866767431e+44,pos
neg,6.198691216716635e+56,9.442878171483437e+54,pos
neg,3.300949427910695e+20,2.706883317684796e+19,pos
neg,6.705263967900347e+32,2.7135576337624485e+32,pos
neg,2.5142557418393817e+37,7.691578394373742e+36,pos
neg,2.2509730092417976e+38,3.5060851998951e+36,pos
neg,1.5910915532168735e+45,6.772991497742752e+43,pos
neg,8.240657110336973e+46,4.2370550057819373e+45,neg
neg,2.715749306337734e+87,8.703053586464792e+86,pos
neg,3.8129955495613826e+82,7.325438048282115e+81,neg
neg,4.9100367542588994e+73,3.889943843700473e+71,neg
neg,5.248437962619808e+46,8.311026959845526e+46,neg
neg,4.2204284066289663e+114,2.6200858887339983e+114,pos
neg,3.784651672710671e+38,2.8932547282332316e+38,pos
neg,1.856854128942095e+129,7.593054076476936e+125,pos
neg,61770339790744.76,9053190184397.146,pos
neg,1.5701248958071063e+112,5.888793408023732e+109,neg
neg,5.269941535144472e+72,2.0954018712028104e+69,pos
neg,2.223895400270897e+100,8.699120837159426e+98,pos
neg,1.032586614727632e+24,7.683456851877489e+23,pos
neg,4.458082259065629e+38,2.607889044047268e+39,pos
neg,9.522808948219404e+41,3.778414039007366e+40,pos
neg,2.1699815044108552e+26,3.2253961663108576e+25,pos
neg,7.788606440501939e+42,7.409239096334776e+42,pos
neg,1.653856704990726e+50,2.313072082505963e+49,pos
neg,3720048947.939838,1593121091.5386426,pos
neg,2.4883148538757907e+25,2.0119403619298062e+25,pos
neg,2.049737532648901e+37,2.5381703207462194e+36,pos
neg,4.585391734628076e+26,1.614898362500812e+26,pos
neg,3.30633461825571e+57,2.9274094136845335e+56,neg
neg,4.215626531445731e+29,7.119090035102546e+28,pos
neg,7.579975969457392e+22,7.665605961904743e+21,pos
neg,1.2110918786981115e+78,3.0548345882524734e+77,pos
neg,3.629524116341902e+29,4.354794207568315e+28,pos
neg,4.381233750668995e+81,1.0936280800183743e+82,neg
neg,4.3757133352168115e+31,4.096075148610711e+31,pos
neg,2.273404921730583e+24,1.527707458838603e+23,neg
neg,2.9027000812025254e+24,1.1037375759373547e+23,pos
neg,6.377454351620433e+27,6.763702112222331e+26,neg
neg,5.470155790721663e+53,8.556933839315986e+51,pos
neg,2.4064286186893283e+60,9.104729934026704e+60,pos
neg,5.012343559168751e+97,4.850328795990497e+98,pos
neg,5.3660205078120876e+38,3.311481413763902e+39,pos
neg,1.1650276378614308e+49,3.226118673815594e+48,pos
neg,1.5744237325429972e+53,3.177912757017576e+51,neg
neg,2.690462737520996e+31,6.254151777096406e+30,neg
neg,1.4662620368695684e+30,1.7442915937803606e+29,neg
neg,169800420420580.88,35154352184877.496,pos
neg,3.478831636387748e+24,6.689097749566492e+23,pos
neg,3.1126837332775033e+30,8.914357994315641e+30,neg
neg,2.480136102094198e+23,1.16862334293646e+23,pos
neg,6.706312442865289e+31,5.698056836943073e+30,pos
neg,5.8674712413329826e+35,7.796674984523982e+34,neg
neg,1.7669802490056402e+30,7.024971512600353e+28,pos
neg,1.3369409545832117e+40,6.525714393260761e+39,neg
neg,1.8794805373251107e+32,2.5352626342014943e+32,pos
neg,4.607988635889135e+66,2.8634784903082336e+66,neg
neg,1.211494396126672e+72,1.493329292918139e+70,neg
neg,1.1847500947733903e+35,4.757417957254686e+33,neg
neg,4.601331633625643e+140,4.033221195182157e+138,pos
neg,1.972317197034703e+48,5.076969670767818e+47,pos
neg,1.3914238471912882e+29,1.116194608592156e+29,pos
neg,583776091043.5066,217284975242.87347,pos
neg,2.3961465284585827e+28,2.357013386413508e+27,pos
neg,5.225316789610374e+30,1.9619499438712447e+30,neg
neg,4.708506995085345e+30,1.5502294787602503e+30,pos
neg,2.318788275920387e+202,2.8370063757755645e+201,neg
neg,6.471542888848158e+43,1.0035012239803608e+42,pos
neg,5.44061514277215e+36,2.2210157174890664e+35,pos
neg,2.0052988654680003e+125,1.0560900298754798e+123,pos
neg,2.687420558893753e+30,4.220854702068084e+29,pos
neg,2897557060217142.0,494797693233394.0,neg
neg,7.188512673399369e+57,3.030124216718901e+56,pos
neg,9.069394844913695e+101,9.396254854688797e+100,pos
neg,2.86259299299385e+19,1.1187239110362714e+19,pos
neg,1.912157089907829e+30,2.5445158569248903e+29,pos
neg,7.747354465173055e+80,2.1967346985910745e+81,pos
neg,2.3060072569993374e+26,3.9008210496028325e+25,pos
neg,2.233461547012539e+32,4.126429302934806e+31,neg
neg,3.2121966501184706e+44,2.042233246767097e+44,pos
neg,1.0104088077290839e+40,7.598050116798126e+38,neg
neg,383380648418.83545,294217851363.6147,pos
neg,5.382734739191089e+69,2.5059378327683117e+70,pos
neg,4.6809603149168027e+21,8.005713711113425e+20,pos
neg,5.198850003099345e+25,1.9299193202974714e+25,pos
neg,47362584069.15362,14483175922.888052,pos
neg,194327415.61009175,61064284.90614424,pos
neg,1.5045362898947686e+142,3.0955813249524117e+142,pos
neg,2.3163480280296912e+29,1.4706149410946648e+28,pos
neg,1.9025987590947917e+20,1.9494747237662e+19,pos
neg,1.9281645201238852e+63,1.3033220914710027e+61,pos
neg,18813601841.15006,30696371905.420494,pos
neg,6.150907406709667e+44,4.832215717603941e+44,pos
neg,5.236323455347215e+30,8.398835725712201e+29,neg
neg,1.5232804222456778e+17,1.3255245896826338e+17,pos
neg,6.206188358653218e+30,8.793609934020981e+29,pos
neg,8.318132195439212e+122,3.496837663277192e+122,pos
neg,2.6610485440613485e+147,4.160362884439211e+143,pos
neg,3.2037393321178515e+146,7.369603095993084e+148,pos
neg,53490530851.528465,10671220199.288437,pos
neg,3.394480146929137e+34,1.1593305050044194e+34,neg
neg,4.908917313739214e+78,1.2064140273314015e+77,pos
neg,5.412587143936569e+27,4.4954568020293375e+27,pos
neg,1.7327354868841981e+28,1.7444881066695183e+27,neg
neg,9.712591227282336e+33,7.091926841778705e+32,pos
neg,6.81646431427961e+29,1.6193994132917658e+30,pos
neg,5.147933889350885e+22,3.164360509948918e+22,pos
neg,1.0179399494570199e+25,1.7922892075397313e+24,pos
neg,1.287645435878905e+97,1.1234701498097183e+96,pos
neg,386520570908123.7,39863895339212.37,neg
neg,5.965289384905647e+37,2.1083580172328315e+36,pos
neg,6.469802753157247e+135,1.1831014594517292e+132,pos
neg,40009446903.8,7635685952.961774,pos
neg,3.5395789152886986e+21,1.5904356165494165e+20,pos
neg,3.475786813688855e+30,1.903105063577135e+30,neg
neg,1.3152851401351138e+48,1.3487600066263086e+47,neg
neg,564939412615131.4,305746188163976.4,pos
neg,4.392041600456184e+183,1.4538710020525583e+182,pos
neg,2.7248304402586095e+28,2.6864041433822734e+27,neg
neg,6.687315114226011e+29,2.0019593248407643e+29,pos
neg,8.09818201730345e+16,2.7828538474421876e+16,pos
neg,2.919809421673166e+38,1.1017388954826084e+38,neg
neg,5.3340672135116195e+25,4.016379769558322e+25,pos
neg,354813586680292.1,102198863068614.05,pos
neg,1.1268611202195027e+24,2.8595260838511084e+23,pos
neg,6.885536983026791e+27,1.4887373115473664e+27,pos
neg,1.9199500314407042e+91,3.431154292299468e+89,pos
neg,2.3501587303646507e+95,1.1048271507258728e+96,pos
neg,1.5525934556768556e+25,3.7388978149939295e+24,pos
neg,7.043887822335089e+19,8.686310712145514e+18,pos
neg,9.425736464139796e+93,1.4162627041760844e+93,pos
neg,5.206935354908499e+29,3.697392739266702e+28,neg
neg,4.835071318558742e+33,4.371424992953395e+31,pos
neg,5.6119687096076835e+54,9.172730125618844e+54,pos
neg,3.456570672035889e+20,1.215487765498662e+20,pos
neg,3.556341072539627e+31,7.215169531112095e+30,pos
neg,1.551729780765318e+21,1.4276120770414434e+21,pos
neg,4.465616024276517e+66,9.892401870560693e+66,neg
neg,1.355915647685711e+16,3070221897688424.5,pos
neg,5.3215677606820125e+66,5.730888604397559e+64,pos
neg,31249456203.8244,10224806233.764578,neg
neg,1.3142196897426313e+34,9.670146584109536e+33,pos
neg,2.664793111847566e+106,1.35095718643393e+105,pos
neg,1.371949691844466e+64,1.1528368950089692e+62,pos
neg,3.891362106295737e+36,1.9818765257987358e+35,neg
neg,2.2919109257272853e+117,2.4610251351098755e+118,pos
neg,1.8585559475279774e+31,7.317290754531844e+30,pos
neg,1.7675422655489814e+22,4.2150410164765097e+21,pos
neg,1.6569808941504592e+48,3.1775784639544565e+46,pos
neg,3.3382606961913638e+112,4.2901369752106014e+113,neg
neg,1.505151097068736e+17,5.8938307303157304e+16,pos
neg,8.98711498658451e+27,1.5306724094048114e+27,pos
neg,6.543133605732639e+44,3.268600040708411e+43,pos
neg,1.0401811382717298e+38,1.979015850028413e+36,neg
neg,3.1114073905631387e+23,1.0211184816408032e+23,pos
neg,2.1235528728030318e+29,6.840282591023147e+28,pos
neg,9.396867906081237e+140,3.414675348628513e+138,pos
neg,61681161503702.04,54517843550313.9,pos
neg,1.2454296053930208e+25,1.0349519715847728e+24,pos
neg,1.0993382824918351e+102,8.132814939236001e+99,pos
neg,7.862392824650871e+150,7.559365937282706e+149,pos
neg,2.24481107103216e+69,1.0305251199787871e+69,pos
neg,4.542312162738141e+28,8.89142214664673e+27,neg
neg,1.1668103269545899e+28,2.8400805955279804e+27,pos
neg,1.873212757522542e+25,3.0904873057988026e+24,pos
neg,2.384703225732133e+49,1.2164712811432739e+48,neg
neg,8.28627814203686e+94,1.100397446492843e+94,pos
neg,2.935719300313604e+30,1.807174223290597e+29,pos
neg,8.447335932783023e+64,5.516613024492607e+64,pos
neg,1.4540612551370642e+42,1.0252607038119151e+42,neg
neg,1.3561478902238103e+38,1.7635497692655516e+36,neg
neg,4.773754045713699e+22,1.161411491944634e+22,neg
neg,6.748597723898711e+34,7.926232315807476e+32,pos
neg,2.0614916730703696e+89,3.5866790911623187e+87,pos
neg,5.932374487854214e+18,3.393783748057512e+18,pos
neg,2.074195496705897e+36,6.058311619836406e+35,pos
neg,1166409463.7334073,765458676.7340653,pos
neg,7.337115428169353e+44,1.1560917458616127e+45,pos
neg,8.124325413082888e+45,8.208481029375627e+44,pos
neg,2996999061149402.5,1082863661714428.2,pos
neg,1.5531945188426933e+73,4.085482909942548e+71,neg
neg,6641399063.945886,3579177272.063566,neg
neg,9.135113113138021e+39,4.0920557989609014e+39,neg
neg,1.5883706672365598e+31,1.1391888191429112e+30,pos
neg,4.8511094377559137e+76,1.8890199718904754e+74,neg
neg,1.8344109281960733e+26,4.875347894099731e+25,pos
neg,1.259397098405323e+96,1.5443502913972664e+94,pos
neg,1.1083584625207387e+54,2.3752206605600378e+52,pos
neg,1.8481311092758022e+77,1.9688819884645618e+76,pos
neg,9.779526773439812e+42,2.6158958207598037e+42,pos
neg,9.120511099071381e+25,6.907199584006645e+24,pos
neg,382061173741209.8,511169208020966.1,pos
neg,1.1397161979735689e+59,4.869055249496096e+57,pos
neg,5813401701944479.0,2104891038519437.2,pos
neg,1.6632191898298476e+31,5.122894788486313e+30,neg
neg,3.2496164141041286e+26,3.0833214373230218e+25,pos
neg,8.107780773955088e+63,2.2986037582293822e+61,pos
neg,1.4801019972595866e+19,3.4678726407268705e+18,pos
neg,7.355079093200986e+27,1.2280783996753407e+27,pos
neg,2.159459687288925e+16,1.5553859789667522e+16,pos
neg,4.147779577554062e+17,4.411181023979517e+17,neg
neg,1021558503434.1959,857638119972.4006,pos
neg,3.934910918389813e+20,3.369602587279777e+19,pos
neg,48285429.66698854,11989999.639213596,neg
neg,1.5612628951615844e+26,4.985171345210917e+24,pos
neg,1.2069075670522143e+44,4.8695158671049316e+42,neg
neg,3.5777133531494502e+81,1.3828492776747246e+82,pos
neg,5.952135491386195e+69,7.269252446561938e+68,neg
neg,5407012.874551847,6334245.526990863,pos
neg,185917363652976.44,29242292776053.15,pos
neg,1.058552788058927e+36,2.8914455843109364e+35,pos
neg,1.5333907883373198e+32,3.6755225887467875e+30,pos
neg,4.7436533994121987e+89,4.915390129225524e+90,pos
